Date,Open,High,Low,Close,Adj Close,Volume,MA10,MA50,Return,Target,volatility,Lag1,Lag2,Lag3
2021-05-06,144.952499,145.712494,142.179993,145.229996,144.946609,19338000,149.9054994,139.3116498,0.004460967380940151,0.019916698200556304,0.017412869538151535,144.585007,143.512497,148.367493
2021-05-07,148.082504,149.707504,146.717499,148.122498,147.833481,22932800,149.45249959999998,139.61259981999999,0.019916698200556304,-0.0368951177153386,0.016002080741202202,145.229996,144.585007,143.512497
2021-05-10,147.872498,148.059998,142.5,142.657501,142.379181,26890400,148.24024980000002,139.72284976,-0.0368951177153386,0.002838960427324455,0.0180099551582976,148.122498,145.229996,144.585007
2021-05-11,138.25,143.547501,137.5,143.0625,142.783356,28558400,147.1647493,139.81574984,0.002838960427324455,-0.038287412844036806,0.018332968845756435,142.657501,148.122498,145.229996
2021-05-12,140.095001,142.602493,137.092499,137.585007,137.316544,30340800,145.6464998,139.88619998000001,-0.038287412844036806,-0.00677770798092836,0.020817757281961273,143.0625,142.657501,148.122498
2021-05-13,140.337494,140.807495,134.589996,136.652496,136.38588,28540400,143.9869996,140.05829988000002,-0.00677770798092836,0.04227875208367937,0.02034144211055385,137.585007,143.0625,142.657501
2021-05-14,138.899994,143.279999,137.485001,142.429993,142.152069,25861600,143.2204988,140.43284976,0.04227875208367937,-0.0054412275369556395,0.026038517656221945,136.652496,137.585007,143.0625
2021-05-17,141.570007,141.692505,138.535004,141.654999,141.378601,21698000,142.54924939999998,140.77364978,-0.0054412275369556395,-0.010571444781839356,0.025938468318058093,142.429993,136.652496,137.585007
2021-05-18,142.669998,144.042496,140.039993,140.157501,139.884033,18625600,142.21374980000002,141.25814974000002,-0.010571444781839356,0.0035674152038427387,0.024125448219802677,141.654999,142.429993,136.652496
2021-05-19,135.664993,140.794998,135.432495,140.657501,140.383057,34400000,141.82099920000002,141.56724978,0.0035674152038427387,0.03887100909037189,0.023984435109420714,140.157501,141.654999,142.429993
2021-05-20,143.024994,146.837494,142.705002,146.125,145.83989,32159200,141.9104996,141.99609972,0.03887100909037189,0.02595377929854581,0.027327966556892777,140.657501,140.157501,141.654999
2021-05-21,151.637497,152.220001,148.695007,149.917496,149.624985,67299200,142.0899994,142.39574968,0.02595377929854581,0.041372749448803425,0.02785511842165421,146.125,140.657501,140.157501
2021-05-24,152.125,157.449997,151.759995,156.119995,155.815384,55481600,143.4362488,142.94694962,0.041372749448803425,0.00228989246380662,0.026828317814325715,149.917496,146.125,140.657501
2021-05-25,157.660004,158.184998,154.824997,156.477493,156.17218,43540800,144.7777481,143.43824936000001,0.00228989246380662,0.0033391830990032734,0.026843750657784052,156.119995,149.917496,146.125
2021-05-26,157.342499,157.9375,155.862503,157.0,156.693665,37044000,146.7192474,143.91999924,0.0033391830990032734,-0.01350315286624193,0.021293830662884837,156.477493,156.119995,149.917496
2021-05-27,156.997498,157.5,154.600006,154.880005,154.577805,58147600,148.5419983,144.34934922,-0.01350315286624193,0.048844277865305985,0.022096124596414468,157.0,156.477493,156.119995
2021-05-28,155.009995,162.774994,155.009995,162.445007,162.128067,64453600,150.5434997,145.05374940000002,0.048844277865305985,0.0012311674190146338,0.023141652995035122,154.880005,157.0,156.477493
2021-06-01,162.699997,163.882507,159.032501,162.645004,162.327667,47280400,152.6425002,145.73749940000002,0.0012311674190146338,0.031587179892718975,0.022626182817031406,162.445007,154.880005,157.0
2021-06-02,162.522507,169.1875,162.354996,167.782501,167.455124,59416800,155.4050002,146.45589936,0.031587179892718975,0.011413550212843848,0.021404968689834877,162.645004,162.445007,154.880005
2021-06-03,167.007507,172.589996,165.830002,169.697495,169.366364,58000800,158.3089996,147.23569918,0.011413550212843848,0.035857960071832506,0.020941462183298804,167.782501,162.645004,162.445007
2021-06-04,171.125,176.610001,170.955002,175.782501,175.439529,61712000,161.2747497,148.2227492,0.035857960071832506,0.0023182114128641462,0.02064561548495999,169.697495,167.782501,162.645004
2021-06-07,175.712494,178.125,171.927505,176.190002,175.846252,57575600,163.9020003,149.23949922000003,0.0023182114128641462,-0.009194590962090965,0.02108872573684973,175.782501,169.697495,167.782501
2021-06-08,175.272507,176.214996,172.509995,174.570007,174.229385,32384800,165.74700149999998,150.16304932,-0.009194590962090965,-0.0056567735601912306,0.02051000803289542,176.190002,175.782501,169.697495
2021-06-09,175.157501,175.75,172.557495,173.582504,173.283539,38165600,167.4575026,151.04504944,-0.0056567735601912306,0.003845410595067822,0.02104983585834719,174.570007,176.190002,175.782501
2021-06-10,173.5,174.919998,171.759995,174.25,173.94986,28777200,169.1825026,151.95569946,0.003845410595067822,0.022969882352941173,0.0210309710766563,173.582504,174.570007,176.190002
2021-06-11,174.794998,179.392502,174.4375,178.252502,177.945496,41630800,171.5197523,152.85109954,0.022969882352941173,0.010855376380635606,0.019477388134950396,174.25,173.582504,174.570007
2021-06-14,179.059998,180.395004,176.627502,180.1875,179.877136,32137600,173.2940016,153.69249968,0.010855376380635606,-0.01277838362816508,0.015239581812188064,178.252502,174.25,173.582504
2021-06-15,179.149994,180.162506,177.279999,177.884995,177.578613,24303200,174.81800070000003,154.45269958,-0.01277838362816508,0.0012226888501754019,0.01675704130666696,180.1875,178.252502,174.25
2021-06-16,177.907501,179.547501,175.845001,178.102493,177.795746,30712400,175.8499999,155.24244934,0.0012226888501754019,0.04755689747700487,0.01487984190282199,177.884995,180.1875,178.252502
2021-06-17,177.744995,188.350006,177.5625,186.572495,186.251129,80965600,177.5374999,156.14519927999999,0.04755689747700487,-0.0009915609479307363,0.019870564073406254,178.102493,177.884995,180.1875
2021-06-18,187.839996,193.75,185.839996,186.387497,186.066422,96885600,178.5979995,157.00954926,-0.0009915609479307363,-0.011347274007333263,0.017788295946986585,186.572495,178.102493,177.884995
2021-06-21,184.352493,185.365005,178.227493,184.272507,183.955109,67238400,179.40625,157.8149994,-0.011347274007333263,0.024935819644544166,0.018609768194884278,186.387497,186.572495,178.102493
2021-06-22,184.714996,189.637497,183.860001,188.867493,188.542191,58014400,180.83599859999998,158.55054934,0.024935819644544166,0.009027503743060716,0.018916159000558076,184.272507,186.387497,186.572495
2021-06-23,190.077499,191.527496,189.077499,190.572495,190.244263,33235600,182.53499770000002,159.22609928,0.009027503743060716,0.007779181355630493,0.01829261399862452,188.867493,184.272507,186.387497
2021-06-24,192.277496,194.199997,190.882507,192.054993,191.724197,32092400,184.315497,160.01179906000002,0.007779181355630493,-0.009085913220699182,0.01819885148857968,190.572495,188.867493,184.272507
2021-06-25,192.804993,193.455002,188.945007,190.309998,189.982208,27836400,185.52124659999998,160.59054906,-0.009085913220699182,0.05012877988680353,0.018466621060476182,192.054993,190.572495,188.867493
2021-06-28,193.612503,200.787506,193.190002,199.850006,199.505783,49543600,187.4874972,161.40504918,0.05012877988680353,0.0020890467223704245,0.023051457502667176,190.309998,192.054993,190.572495
2021-06-29,198.824997,200.987503,196.570007,200.267502,199.922531,36763200,189.7257479,162.33804936,0.0020890467223704245,-0.0012109203818800873,0.02181940865617432,199.850006,190.309998,192.054993
2021-06-30,199.992493,201.625,198.637497,200.024994,199.680481,32656800,191.917998,163.30429936,-0.0012109203818800873,0.01047369610219806,0.021967666150762403,200.267502,199.850006,190.309998
2021-07-01,201.25,204.559998,200.190002,202.119995,201.771851,48013600,193.472748,164.27459933999998,0.01047369610219806,0.013605779081876657,0.01805987080932305,200.024994,200.267502,199.850006
2021-07-02,204.402496,205.052505,202.877502,204.869995,204.51712,34276400,195.3209978,165.40194920000002,0.013605779081876657,0.010323649395315382,0.017824603809910494,202.119995,200.024994,200.267502
2021-07-06,207.375,208.419998,203.502502,206.985001,206.628479,44670800,197.59224720000003,166.48859929999998,0.010323649395315382,-0.015786177666081258,0.016236125579821226,204.869995,202.119995,200.024994
2021-07-07,208.535004,208.75,203.320007,203.717499,203.366608,41842800,199.07724779999998,167.4673493,-0.015786177666081258,-0.023022091980424264,0.01762469195144428,206.985001,204.869995,202.119995
2021-07-08,198.565002,201.330002,197.007507,199.027496,198.684677,50330000,199.92274790000002,168.37154911999997,-0.023022091980424264,0.007411066458877569,0.020103189152238455,203.717499,206.985001,204.869995
2021-07-09,199.625,200.802505,197.542496,200.502502,200.157135,29662400,200.7674988,169.32624912,0.007411066458877569,0.02305456517445359,0.02009691345693266,199.027496,203.717499,206.985001
2021-07-12,202.399994,205.327499,201.877502,205.125,204.771683,32198400,202.248999,170.36379915999999,0.02305456517445359,-0.012797074954296161,0.020253496245024077,200.502502,199.027496,203.717499
2021-07-13,204.005005,204.612503,201.139999,202.5,202.151199,29070800,202.5139984,171.41189914000003,-0.012797074954296161,-0.020172874074073976,0.014593177779756009,205.125,200.502502,199.027496
2021-07-14,203.577499,204.177505,197.527496,198.414993,198.073257,38010000,202.32874750000002,172.41284914,-0.020172874074073976,-0.04411202433678996,0.016099111498660952,202.5,205.125,200.502502
2021-07-15,198.117493,198.470001,188.585007,189.662506,189.335815,55056400,201.29249869999998,173.33584932000002,-0.04411202433678996,-0.04245702099918469,0.021143193631812992,198.414993,202.5,205.125
2021-07-16,190.304993,191.570007,180.729996,181.610001,181.297195,68822400,199.2414993,174.0763492,-0.04245702099918469,0.034070260260611995,0.023323629402625178,189.662506,198.414993,202.5
2021-07-19,179.152496,190.419998,178.654999,187.797501,187.47406,74906000,197.5342499,174.92769929999997,0.034070260260611995,-0.008932525678283731,0.026363224999671628,181.610001,189.662506,198.414993
2021-07-20,187.300003,188.380005,181.639999,186.119995,185.799393,43468700,195.4477493,175.68764924000004,-0.008932525678283731,0.0428756244056423,0.025538159032045617,187.797501,181.610001,189.662506
2021-07-21,188.820007,195.270004,187.419998,194.100006,193.765686,37101700,194.48600000000002,176.71649934,0.0428756244056423,0.009479628764153647,0.030405046365987547,186.119995,187.797501,181.610001
2021-07-22,196.419998,198.869995,192.759995,195.940002,195.602509,32382600,194.17725059999998,177.77404938000004,0.009479628764153647,-0.0018372971130212745,0.029927617960086174,194.100006,186.119995,187.797501
2021-07-23,196.559998,197.0,192.5,195.580002,195.243118,19567200,193.68500060000002,178.93394927999998,-0.0018372971130212745,-0.013498312572877591,0.029775902783236812,195.940002,194.100006,186.119995
2021-07-26,193.110001,194.419998,189.139999,192.940002,192.607697,20394300,192.4665008,180.05969940000003,-0.013498312572877591,-0.004457344205894609,0.02856619912492959,195.580002,195.940002,194.100006
2021-07-27,192.649994,196.220001,187.410004,192.080002,191.749146,24886300,191.42450100000002,181.05269958,-0.004457344205894609,0.015358168311556009,0.028458755179033315,192.940002,195.580002,195.940002
2021-07-28,193.190002,196.460007,189.949997,195.029999,194.694077,20219100,191.0860016,182.12019958000002,0.015358168311556009,0.008152571441073508,0.028558500520988572,192.080002,192.940002,195.580002
2021-07-29,195.190002,198.529999,193.279999,196.619995,196.281326,19078100,191.7817505,183.24944946000002,0.008152571441073508,-0.00829005208753053,0.02433322888610799,195.029999,192.080002,192.940002
2021-07-30,194.179993,196.300003,192.630005,194.990005,194.654144,18349700,193.1197509,184.33609954,-0.00829005208753053,0.012872429025272414,0.01889598062813091,196.619995,195.029999,192.080002
2021-08-02,197.0,199.610001,193.610001,197.5,197.159821,21744400,194.0900008,185.36359954,0.012872429025272414,0.0032911088607594507,0.016608755972732453,194.990005,196.619995,195.029999
2021-08-03,197.399994,202.220001,192.199997,198.149994,197.808701,30181100,195.2930007,186.32824949999997,0.0032911088607594507,0.023164325707726308,0.015889578315570828,197.5,194.990005,196.619995
2021-08-04,199.899994,203.179993,198.279999,202.740005,202.390808,23130900,196.1570006,187.2606497,0.023164325707726308,0.01790465576835709,0.011468872798551313,198.149994,197.5,194.990005
2021-08-05,205.0,207.330002,203.419998,206.369995,206.014542,21143500,197.19999990000002,188.25849974000002,0.01790465576835709,-0.013131710353532777,0.012169607056381985,202.740005,198.149994,197.5
2021-08-06,205.240005,205.699997,202.100006,203.660004,203.309189,17849700,198.00800009999998,189.19169982,-0.013131710353532777,-0.0034862367968920838,0.013367278183417295,206.369995,202.740005,198.149994
2021-08-09,204.460007,205.080002,201.429993,202.949997,202.600418,14644300,199.00899959999998,190.15309966,-0.0034862367968920838,-0.017689066533959963,0.01222588687143093,203.660004,206.369995,202.740005
2021-08-10,203.220001,204.300003,198.350006,199.360001,199.016617,17923800,199.7369995,190.89139954,-0.017689066533959963,-0.01188802160971103,0.013971167774400366,202.949997,203.660004,206.369995
2021-08-11,200.429993,200.490005,194.300003,196.990005,196.650696,18592500,199.9330001,191.57829956,-0.01188802160971103,0.010457373205305487,0.01412572784329953,199.360001,202.949997,203.660004
2021-08-12,198.699997,200.289993,196.199997,199.050003,198.707138,15165200,200.1760009,192.20364960000003,0.010457373205305487,0.014217543116540554,0.014271814634444397,196.990005,199.360001,202.949997
2021-08-13,199.050003,202.139999,198.509995,201.880005,201.532303,18306300,200.86500089999998,192.8472998,0.014217543116540554,-0.011789206167297284,0.014362276742815856,199.050003,196.990005,199.360001
2021-08-16,201.350006,202.869995,194.529999,199.5,199.156357,21087600,201.0650009,193.32164978,-0.011789206167297284,-0.024661644110275605,0.01470104495603953,201.880005,199.050003,196.990005
2021-08-17,196.850006,197.699997,192.669998,194.580002,194.244858,20458500,200.7080017,193.68944978,-0.024661644110275605,-0.021482207611448256,0.016753427576197962,199.5,201.880005,199.050003
2021-08-18,195.0,196.339996,190.0,190.399994,190.072052,28591300,199.4740006,194.00604951999998,-0.021482207611448256,0.039810936128495955,0.015277946897130324,194.580002,199.5,201.880005
2021-08-19,194.940002,204.949997,187.619995,197.979996,197.638977,76655500,198.6350007,194.49399935999998,0.039810936128495955,0.051419376733394806,0.019963149967456944,190.399994,194.580002,199.5
2021-08-20,199.910004,208.649994,199.330002,208.160004,207.801453,67574100,199.0850007,195.17219944,0.051419376733394806,0.054861634226333056,0.026147790131422703,197.979996,190.399994,194.580002
2021-08-23,209.710007,219.970001,209.5,219.580002,219.201782,57580700,200.7480012,195.99874943999998,0.054861634226333056,-0.007514386487709412,0.030767739933638495,208.160004,197.979996,190.399994
2021-08-24,217.529999,219.589996,215.350006,217.929993,217.554611,29729900,202.6050004,196.7535993,-0.007514386487709412,0.019272299063488818,0.029969749213818148,219.580002,208.160004,197.979996
2021-08-25,217.369995,224.699997,217.220001,222.130005,221.747391,34770100,205.1190004,197.6384995,0.019272299063488818,-0.006527762874718457,0.029125022165891853,217.929993,219.580002,208.160004
